file_name,keywords,count,text_length
text_3e304ee17b985f51827a91ccf315056f.txt,"四川,循环,意大利,交流,技术,能源,论坛,环境,协会,交易所",10,673
text_3e4ae512c1389e7e0a295266d16462cb.txt,"排放量,二氧化氮,有所,工业,意大利,甲烷,云量,公共汽车,二氧化硫,一氧化碳",10,609
text_40bf5d4891585eec811beab6c3fffdd9.txt,"意大利,核电站,核能,福岛,核电厂,加里,利亚诺,大区,电力公司,发电量",10,3180
text_41d03076a57aa409695dc343134705e2.txt,"法拉利,电动,品牌,技术,意大利,兰博基尼,燃料,生物,车型,跑车",10,1709
text_42871cb2b84bb71df79dd3174cf1beae.txt,"设计,意大利,建筑,文化,设计师,活动,成都,四川省,环境,绿色",10,2830
text_51b4866b0162e270f9d5c4a0e5fbe2d9.txt,"意大利,能源,转型,驻华使馆,脱碳,谢莲,气候变化,论坛,张磊,建华",10,657
text_5674278eabbdfc5244584be61d0f5519.txt,"意大利,和平,公约,绿色,埃斯波,部长,风险,公民,核电站,年限",10,2976
text_57f47892a61b80352e421b5226298f72.txt,"银行,煤炭,活动,意大利,信贷,电厂,金融公司,燃煤,全球排名,电缆",10,383
text_5a350b69e84c74a2fa8d536728110b4d.txt,"氢能,能源,整体,意大利,结构,能源需求,战略部署,总量,中占比,意见",10,387
text_5ce9de2725ba33b43d02852ca20039a5.txt,"欧洲航天局,意大利,任务,太空,卫星,火箭,探测器,二氧化氮,阿丽亚娜,封锁",10,1859
text_5fbfd46c54c296fbf23532c95d2afcbe.txt,"内尔,两国,邓昊天,管理学,罗马,环境,大学,意大利,生态,环境保护",10,492
text_62fb300c26825645a94323c954e1f012.txt,"煤炭,进口,版权,来源,能源,出口,巴基斯坦,音视频,越南,动力",10,945
text_67c3c86349c23ec052ccb3ea78e6f317.txt,"制造商,意大利,汽车,禁令,燃油,内燃机,兰博基尼,品牌,电动,转型",10,629
text_6e6a623d4cd513e911464e35009ffb5f.txt,"意大利,二氧化碳,大使馆,标题,意大利共和国",5,194
text_7cfa5580391def723870bb7abe45a077.txt,"投资,定价,财经,新浪,国际金融,财长,曲线,意大利,供需,活动",10,405
text_7eca07552413efe409a64907d4f91770.txt,"中意,报告,意大利,课题,绿色,民航业,大使,中国民航,行动,发布会",10,1091
text_8267e089c902916be6dc63a82248dea1.txt,"电动,比亚迪,墨西拿,巴士,意大利,公交,运营商,牛车,半岛,西西里岛",10,827
text_84dc8bb3539ce506483f8004487b073c.txt,"太阳能,招标,组件,能源,开发商,伊朗,土地,公用事业,发电厂,工厂",10,3195
text_89252a80a460551e4410d62b51cc5150.txt,"太阳能,意大利,补贴,成本,电池板,电池,电价,装机容量,能源,电力局",10,2127
text_8d74272a3cf899fc815eadfde381bf31.txt,"意大利,风能,风力,发电,能源,风轮,资源,发电站,电能,郭利",10,1488
text_8f9b5d265fcd3710f337fa0a8c69a7e3.txt,"意大利,报告,氢能,供应链,氢气,技术,能源,天然气,生产,地位",10,2085
text_9f04e0445001cf7984514d090e54f37a.txt,"氢能,意大利,能源,技术,工业,供应链,绿色,成本,公众,脱碳",10,719
text_a3feba521fbafcaeab8794357cff02de.txt,"物流,意大利,车型,新能源,大通,用户,品牌,细分,优势,汽车",10,2347
text_b44fed0834ece09f874d64cb3915f6b3.txt,"氢能,意大利,能源,技术,工业,供应链,绿色,成本,脱碳,科研",10,706
text_ba087e6c08d01b32a92b3a25c459ea33.txt,"地球,气候变化,大气,摄氏度,热量,报告,平流层,温度,实验,热浪",10,2093
text_be12adb368e9c12ad9facd526a296f8c.txt,"发电,意大利,光热,太阳能,装机,新能源,非盈利,来源,微信,装机量",10,671
text_be64d351553dade70c41c122717fcff7.txt,"循环,意大利,四川,论坛,交流,文明,总领事馆,重庆,协会,马荣",10,1248
text_c4219a5d8ff1a9f8e6eac46a8844c7fa.txt,"意大利,标题,大使馆,意大利共和国,商务处",5,140
text_cacc633dca262707efc4501a71789a23.txt,"园林,建筑,设计,庄园,元素,意大利,古典,时期,绿色,植物",10,12816
text_d50e7be0dad06a342a993ada26d3318d.txt,"天然气,文件,氢气,意大利,电解,能源,成本,磋商,布鲁塞尔,草案",10,577
text_d7a0a12f6b43385c7ee5c853e648fa52.txt,"中意,民航业,意大利,课题,绿色,两国,报告,大使,中国日报,行动",10,1178
text_e9ca914c0edc2941c012b4444e94f0b2.txt,"意大利,能源,技术,幅度,电池,石油,锂离子,电式,能源需求,最低水平",10,438
text_f18e7cc0de3dfe0e87f833d4ede0908f.txt,"气候,意大利,框架,投资,德拉吉,轮值,主席国,融资,基础设施,气候变化",10,310
text_f1c391c16d64fb61efe9d2b44b83eb01.txt,"孔特,领导者,意大利,驱动力,网站",5,112
text_f52bba558aa4fb72bb99f472eb191b7e.txt,"燃料,生物,动力,发展部,能源,巴士,官员,试用,试验性,试验",10,497
text_f5783a9a593bf28d14f9919b53f9b70e.txt,"科技,文献,中国科学院,信息,中科院,能源,情报中心,绿氢,院士,动态",10,1669
text_f75d4b2702d093008b53520c82328c99.txt,"销售,塑料,饮料,商品,微信,意大利,塑料制品,餐盘,搅拌棒,意烩",10,478
text_fd2e8464bbe981c3a3d7d995ea1de243.txt,"卫星,观测,地球,轨道,天文,病毒,文章,志愿,二氧化氮,排放量",10,1888
text_fdfc820de5406f4f628e6018dab43e3f.txt,"产量,意大利,氢能,文章,私人,工业部,投资,二氧化碳,电解水,指南",10,307
